GENESIS-Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 1998/99;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);574;359;933;41;16;57;615;375;990
WS 1998/99;SF105;Mathematik;19651;13829;33480;1543;775;2318;21194;14604;35798
WS 1998/99;SF380;Mechatronik;-;-;-;-;-;-;-;-;-
WS 1998/99;SF121;Medieninformatik;1064;233;1297;41;16;57;1105;249;1354
WS 1998/99;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);3185;4206;7391;236;374;610;3421;4580;8001
WS 1998/99;SF305;Medientechnik;-;-;-;-;-;-;-;-;-
WS 1998/99;SF304;Medienwirtschaft/Medienmanagement;-;-;-;-;-;-;-;-;-
WS 1998/99;SF302;Medienwissenschaft;-;-;-;-;-;-;-;-;-
WS 1998/99;SF107;Medizin (Allgemein-Medizin);36768;37371;74139;4420;3774;8194;41188;41145;82333
WS 1998/99;SF247;Medizinische Informatik;592;265;857;49;29;78;641;294;935
WS 1998/99;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 1998/99;SF108;Metalltechnik;643;79;722;7;-;7;650;79;729
WS 1998/99;SF110;Meteorologie;944;625;1569;46;26;72;990;651;1641
WS 1998/99;SF157;Mikroelektronik;17;-;17;3;1;4;20;1;21
WS 1998/99;SF286;Mikrosystemtechnik;688;49;737;28;5;33;716;54;770
WS 1998/99;SF220;Milch- und Molkereiwirtschaft;44;42;86;9;3;12;53;45;98
WS 1998/99;SF111;Mineralogie;1084;663;1747;131;48;179;1215;711;1926
WS 1998/99;SF273;Mittlere und neuere Geschichte;3121;2046;5167;154;142;296;3275;2188;5463
WS 1998/99;SF113;Musikerziehung;3491;5265;8756;241;455;696;3732;5720;9452
WS 1998/99;SF114;Musikwissenschaft/-geschichte;3006;2405;5411;251;410;661;3257;2815;6072
WS 1998/99;SF064;Naturschutz;400;320;720;12;9;21;412;329;741
WS 1998/99;SF223;Nautik/Seefahrt;551;76;627;15;1;16;566;77;643
WS 1998/99;SF287;Neue Medien;323;234;557;25;28;53;348;262;610
WS 1998/99;SF043;Neugriechisch;-;-;-;-;-;-;-;-;-
WS 1998/99;SF233;Nichtärztliche Heilberufe/Therapien;-;-;-;-;-;-;-;-;-
WS 1998/99;SF189;Niederdeutsch;8;6;14;-;-;-;8;6;14
WS 1998/99;SF119;Niederländisch;227;394;621;19;34;53;246;428;674
WS 1998/99;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);447;919;1366;20;95;115;467;1014;1481
WS 1998/99;SF088;Optoelektronik;168;20;188;15;2;17;183;22;205
WS 1998/99;SF165;Orchestermusik;444;472;916;117;135;252;561;607;1168
WS 1998/99;SF122;Orientalistik, Altorientalistik;326;402;728;108;95;203;434;497;931
WS 1998/99;SF055;Orientierungsstudium Gesellschaftswissenschaften;-;-;-;-;-;-;-;-;-
WS 1998/99;SF019;Orientierungsstudium MINT;-;-;-;-;-;-;-;-;-
WS 1998/99;SF044;Ost- und Südosteuropa-Studien;74;160;234;15;46;61;89;206;295
WS 1998/99;SF124;Ozeanografie;115;73;188;8;4;12;123;77;200
WS 1998/99;SF365;Pädagogik der frühen Kindheit;-;-;-;-;-;-;-;-;-
WS 1998/99;SF353;Pflanzenproduktion;46;21;67;1;4;5;47;25;72
WS 1998/99;SF234;Pflegewissenschaft/-management;-;-;-;-;-;-;-;-;-
WS 1998/99;SF126;Pharmazie;3581;8455;12036;526;561;1087;4107;9016;13123
WS 1998/99;SF127;Philosophie;12185;8096;20281;1354;772;2126;13539;8868;22407
WS 1998/99;SF128;Physik;21735;3475;25210;1716;435;2151;23451;3910;27361
WS 1998/99;SF224;Physikal. Technik/Mechanische Verfahrenstechnik;2800;416;3216;251;38;289;3051;454;3505
WS 1998/99;SF129;Politikwissenschaft/Politologie;13767;8396;22163;1781;1295;3076;15548;9691;25239
WS 1998/99;SF263;Polizei/Verfassungsschutz;8414;2374;10788;28;5;33;8442;2379;10821
WS 1998/99;SF206;Polnisch;22;70;92;5;23;28;27;93;120
WS 1998/99;SF131;Portugiesisch;46;116;162;16;47;63;62;163;225
WS 1998/99;SF132;Psychologie;9333;21805;31138;559;1439;1998;9892;23244;33136
WS 1998/99;SF109;Publizistik (ab 2008 zu SF303);990;1151;2141;74;130;204;1064;1281;2345
WS 1998/99;SF134;Raumplanung;1741;1250;2991;142;101;243;1883;1351;3234
WS 1998/99;SF256;Rechtspflege;499;1105;1604;-;-;-;499;1105;1604
WS 1998/99;SF135;Rechtswissenschaft;56226;45872;102098;3944;4324;8268;60170;50196;110366
WS 1998/99;SF310;Regenerative Energien;-;-;-;-;-;-;-;-;-
WS 1998/99;SF136;Religionswissenschaft;380;537;917;27;36;63;407;573;980
WS 1998/99;SF101;Restaurierungskunde;141;376;517;5;9;14;146;385;531
WS 1998/99;SF163;Rhythmik;3;33;36;-;7;7;3;40;43
WS 1998/99;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);2314;6319;8633;435;1228;1663;2749;7547;10296
WS 1998/99;SF139;Russisch;341;912;1253;60;243;303;401;1155;1556
WS 1998/99;SF254;Sachunterricht (einschließlich Schulgarten);117;730;847;1;5;6;118;735;853
WS 1998/99;SF102;Schauspiel;220;171;391;20;21;41;240;192;432
WS 1998/99;SF142;Schiffbau/Schiffstechnik;644;32;676;44;3;47;688;35;723
WS 1998/99;SF361;Schulpädagogik;272;606;878;7;14;21;279;620;899
WS 1998/99;SF145;Sinologie/Koreanistik;945;1177;2122;111;224;335;1056;1401;2457
WS 1998/99;SF146;Slawistik (Slawische Philologie);605;1432;2037;118;471;589;723;1903;2626
WS 1998/99;SF190;Sonderpädagogik;1020;4023;5043;15;91;106;1035;4114;5149
WS 1998/99;SF290;Sonstige Fächer;9;15;24;242;167;409;251;182;433
WS 1998/99;SF036;Sonstige Regionalwissenschaften;-;5;5;-;1;1;-;6;6
WS 1998/99;SF041;Sonstiges Orientierungsstudium;-;-;-;-;-;-;-;-;-
WS 1998/99;SF207;Sorabistik;3;11;14;2;2;4;5;13;18
WS 1998/99;SF208;Soziale Arbeit;4088;8043;12131;156;345;501;4244;8388;12632
WS 1998/99;SF147;Sozialkunde;1078;1511;2589;16;21;37;1094;1532;2626
WS 1998/99;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);278;815;1093;12;21;33;290;836;1126
WS 1998/99;SF245;Sozialpädagogik;4642;11600;16242;158;519;677;4800;12119;16919
WS 1998/99;SF264;Sozialversicherung;530;836;1366;-;-;-;530;836;1366
WS 1998/99;SF253;Sozialwesen;7401;19472;26873;184;544;728;7585;20016;27601
WS 1998/99;SF148;Sozialwissenschaften;7169;6404;13573;535;612;1147;7704;7016;14720
WS 1998/99;SF149;Soziologie;7790;9432;17222;843;1018;1861;8633;10450;19083
WS 1998/99;SF150;Spanisch;702;2124;2826;92;273;365;794;2397;3191
WS 1998/99;SF166;Sportmanagement/Sportökonomie;302;136;438;5;8;13;307;144;451
WS 1998/99;SF098;Sportpädagogik/Sportpsychologie;12055;9925;21980;714;255;969;12769;10180;22949
WS 1998/99;SF029;Sportwissenschaft;2124;1795;3919;233;75;308;2357;1870;4227
WS 1998/99;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);243;1810;2053;-;15;15;243;1825;2068
WS 1998/99;SF429;Stahlbau;279;34;313;25;7;32;304;41;345
WS 1998/99;SF312;Statistik;-;-;-;-;-;-;-;-;-
WS 1998/99;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
WS 1998/99;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);26;38;64;11;25;36;37;63;100
WS 1998/99;SF106;Tanzpädagogik;19;88;107;7;21;28;26;109;135
WS 1998/99;SF144;Technische Kybernetik;194;12;206;24;6;30;218;18;236
WS 1998/99;SF118;Technomathematik;247;74;321;8;4;12;255;78;333
WS 1998/99;SF116;Textilgestaltung;131;2011;2142;24;169;193;155;2180;2335
WS 1998/99;SF225;Textil- und Bekleidungstechnik/-gewerbe;301;1458;1759;200;198;398;501;1656;2157
WS 1998/99;SF155;Theaterwissenschaft;1358;2371;3729;91;189;280;1449;2560;4009
WS 1998/99;SF156;Tiermedizin/Veterinärmedizin;1632;6070;7702;193;233;426;1825;6303;8128
WS 1998/99;SF371;Tierproduktion;71;27;98;4;2;6;75;29;104
WS 1998/99;SF194;Tonmeister;78;14;92;7;-;7;85;14;99
WS 1998/99;SF274;Tourismuswirtschaft;620;2249;2869;59;255;314;679;2504;3183
WS 1998/99;SF074;Transport-/Fördertechnik;70;7;77;32;1;33;102;8;110
WS 1998/99;SF209;Tschechisch;14;62;76;4;18;22;18;80;98
WS 1998/99;SF158;Turkologie;79;188;267;135;194;329;214;382;596
WS 1998/99;SF458;Umweltschutz;1736;1135;2871;107;64;171;1843;1199;3042
WS 1998/99;SF457;Umwelttechnik (einschließlich Recycling);2913;950;3863;135;72;207;3048;1022;4070
WS 1998/99;SF548;Ur- und Frühgeschichte;1021;1079;2100;56;67;123;1077;1146;2223
WS 1998/99;SF226;Verfahrenstechnik;3856;754;4610;440;104;544;4296;858;5154
WS 1998/99;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);165;533;698;1;7;8;166;540;706
WS 1998/99;SF089;Verkehrsingenieurwesen;617;103;720;16;4;20;633;107;740
WS 1998/99;SF268;Verkehrswesen;1232;449;1681;243;27;270;1475;476;1951
WS 1998/99;SF210;Verkehrswirtschaft;346;129;475;21;20;41;367;149;516
WS 1998/99;SF171;Vermessungswesen (Geodäsie);4141;1475;5616;170;42;212;4311;1517;5828
WS 1998/99;SF213;Versorgungstechnik;3951;390;4341;165;17;182;4116;407;4523
WS 1998/99;SF172;Verwaltungswissenschaft/-wesen;5256;5185;10441;84;55;139;5340;5240;10580
WS 1998/99;SF174;Volkskunde;409;783;1192;19;57;76;428;840;1268
WS 1998/99;SF175;Volkswirtschaftslehre;12916;5897;18813;1814;1262;3076;14730;7159;21889
WS 1998/99;SF094;Wasserbau;-;-;-;-;-;-;-;-;-
