GENESIS-Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
WS 2004/05;SF118;Technomathematik;801;321;1122;78;19;97;879;340;1219
WS 2004/05;SF116;Textilgestaltung;104;1836;1940;23;219;242;127;2055;2182
WS 2004/05;SF225;Textil- und Bekleidungstechnik/-gewerbe;313;1945;2258;203;275;478;516;2220;2736
WS 2004/05;SF155;Theaterwissenschaft;875;2306;3181;74;246;320;949;2552;3501
WS 2004/05;SF156;Tiermedizin/Veterinärmedizin;1140;6185;7325;172;272;444;1312;6457;7769
WS 2004/05;SF371;Tierproduktion;28;28;56;1;8;9;29;36;65
WS 2004/05;SF194;Tonmeister;32;9;41;1;2;3;33;11;44
WS 2004/05;SF274;Tourismuswirtschaft;859;3753;4612;119;509;628;978;4262;5240
WS 2004/05;SF074;Transport-/Fördertechnik;152;7;159;29;2;31;181;9;190
WS 2004/05;SF209;Tschechisch;31;117;148;7;49;56;38;166;204
WS 2004/05;SF158;Turkologie;81;215;296;106;162;268;187;377;564
WS 2004/05;SF458;Umweltschutz;1603;1258;2861;408;234;642;2011;1492;3503
WS 2004/05;SF457;Umwelttechnik (einschließlich Recycling);3643;1318;4961;267;213;480;3910;1531;5441
WS 2004/05;SF548;Ur- und Frühgeschichte;968;1086;2054;65;62;127;1033;1148;2181
WS 2004/05;SF226;Verfahrenstechnik;4166;1553;5719;717;283;1000;4883;1836;6719
WS 2004/05;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);120;348;468;3;2;5;123;350;473
WS 2004/05;SF089;Verkehrsingenieurwesen;1072;319;1391;60;30;90;1132;349;1481
WS 2004/05;SF268;Verkehrswesen;1622;488;2110;273;57;330;1895;545;2440
WS 2004/05;SF210;Verkehrswirtschaft;303;177;480;13;28;41;316;205;521
WS 2004/05;SF171;Vermessungswesen (Geodäsie);2810;1021;3831;312;149;461;3122;1170;4292
WS 2004/05;SF213;Versorgungstechnik;2900;332;3232;196;39;235;3096;371;3467
WS 2004/05;SF172;Verwaltungswissenschaft/-wesen;6292;7393;13685;125;197;322;6417;7590;14007
WS 2004/05;SF174;Volkskunde;467;1227;1694;28;147;175;495;1374;1869
WS 2004/05;SF175;Volkswirtschaftslehre;14131;6888;21019;2797;3188;5985;16928;10076;27004
WS 2004/05;SF094;Wasserbau;76;35;111;4;1;5;80;36;116
WS 2004/05;SF077;Wasserwirtschaft;420;290;710;86;50;136;506;340;846
WS 2004/05;SF227;Weinbau und Kellerwirtschaft;500;201;701;28;16;44;528;217;745
WS 2004/05;SF201;Werken (technisch)/Technologie;671;180;851;48;48;96;719;228;947
WS 2004/05;SF176;Werkerziehung;39;96;135;-;-;-;39;96;135
WS 2004/05;SF177;Werkstofftechnik;2404;874;3278;543;201;744;2947;1075;4022
WS 2004/05;SF130;Westslawisch (allgemein und a.n.g.);40;99;139;10;67;77;50;166;216
WS 2004/05;SF178;Wirtschafts-/Sozialgeografie;193;217;410;6;15;21;199;232;431
WS 2004/05;SF183;Wirtschafts-/Sozialgeschichte;224;141;365;25;37;62;249;178;427
WS 2004/05;SF277;Wirtschaftsinformatik;20923;3604;24527;2274;1206;3480;23197;4810;28007
WS 2004/05;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;-;-;-;-;-;-;-;-;-
WS 2004/05;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;33012;7542;40554;3302;1642;4944;36314;9184;45498
WS 2004/05;SF276;Wirtschaftsmathematik;3064;2105;5169;601;667;1268;3665;2772;6437
WS 2004/05;SF181;Wirtschaftspädagogik;3163;4538;7701;100;181;281;3263;4719;7982
WS 2004/05;SF042;Wirtschaftsrecht;2332;2718;5050;151;191;342;2483;2909;5392
WS 2004/05;SF184;Wirtschaftswissenschaften;37382;25265;62647;4995;5077;10072;42377;30342;72719
WS 2004/05;SF275;Wissenschaftsgeschichte/Technikgeschichte;140;76;216;17;15;32;157;91;248
WS 2004/05;SF185;Zahnmedizin;4809;6769;11578;700;849;1549;5509;7618;13127
WS 2004/05;SF269;Zoll- und Steuerverwaltung;1613;2189;3802;4;7;11;1617;2196;3813
WS 2005/06;SF141;Abfallwirtschaft;127;87;214;25;22;47;152;109;261
WS 2005/06;SF002;Afrikanistik;312;562;874;47;55;102;359;617;976
WS 2005/06;SF138;Agrarbiologie;116;296;412;13;19;32;129;315;444
WS 2005/06;SF125;Agrarökonomie;239;178;417;115;100;215;354;278;632
WS 2005/06;SF003;Agrarwissenschaft/Landwirtschaft;5184;3891;9075;885;554;1439;6069;4445;10514
WS 2005/06;SF001;Ägyptologie;210;560;770;47;59;106;257;619;876
WS 2005/06;SF152;Allg. Sprachwissenschaft/Indogermanistik;1344;3992;5336;371;1233;1604;1715;5225;6940
WS 2005/06;SF188;Allgemeine Literaturwissenschaft;834;2472;3306;120;458;578;954;2930;3884
WS 2005/06;SF272;Alte Geschichte;409;346;755;47;60;107;456;406;862
WS 2005/06;SF006;Amerikanistik/Amerikakunde;1024;2235;3259;97;371;468;1121;2606;3727
WS 2005/06;SF007;Angewandte Kunst;310;614;924;49;86;135;359;700;1059
WS 2005/06;SF284;Angewandte Sprachwissenschaft;173;839;1012;22;138;160;195;977;1172
WS 2005/06;SF140;Angewandte Systemwissenschaften;624;125;749;181;44;225;805;169;974
WS 2005/06;SF008;Anglistik/Englisch;11224;29235;40459;908;3447;4355;12132;32682;44814
WS 2005/06;SF009;Anthropologie (Humanbiologie);172;585;757;57;55;112;229;640;869
WS 2005/06;SF010;Arabisch/Arabistik;131;299;430;97;67;164;228;366;594
WS 2005/06;SF011;Arbeitslehre/Wirtschaftslehre;871;1385;2256;12;30;42;883;1415;2298
WS 2005/06;SF257;Arbeits- und Berufsberatung;52;114;166;1;-;1;53;114;167
WS 2005/06;SF258;Arbeitsverwaltung;357;819;1176;-;3;3;357;822;1179
WS 2005/06;SF012;Archäologie;1015;1625;2640;124;187;311;1139;1812;2951
WS 2005/06;SF390;Archäometrie (Ingenieurarchäologie);26;34;60;-;-;-;26;34;60
WS 2005/06;SF013;Architektur;15666;14916;30582;2312;2523;4835;17978;17439;35417
WS 2005/06;SF037;Archiv- und Dokumentationswissenschaft;348;262;610;35;65;100;383;327;710
WS 2005/06;SF255;Archivwesen;91;217;308;3;6;9;94;223;317
WS 2005/06;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;226;295;521;27;80;107;253;375;628
WS 2005/06;SF014;Astrophysik und Astronomie;83;28;111;43;30;73;126;58;184
WS 2005/06;SF143;Augenoptik;197;445;642;11;10;21;208;455;663
WS 2005/06;SF117;Ausländerpädagogik;31;178;209;27;46;73;58;224;282
WS 2005/06;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;268;366;634;27;68;95;295;434;729
WS 2005/06;SF259;Auswärtige Angelegenheiten;49;75;124;-;-;-;49;75;124
WS 2005/06;SF016;Baltistik;10;21;31;1;6;7;11;27;38
WS 2005/06;SF265;Bankwesen;460;268;728;22;27;49;482;295;777
WS 2005/06;SF017;Bauingenieurwesen/Ingenieurbau;21233;6197;27430;3762;1181;4943;24995;7378;32373
WS 2005/06;SF020;Bergbau/Bergtechnik;641;170;811;244;84;328;885;254;1139
WS 2005/06;SF018;Berufsbezogene Fremdsprachenausbildung;391;1266;1657;81;274;355;472;1540;2012
WS 2005/06;SF270;Berufs- und Wirtschaftspädagogik;908;1076;1984;44;83;127;952;1159;2111
WS 2005/06;SF021;Betriebswirtschaftslehre;77514;62998;140512;8290;11729;20019;85804;74727;160531
WS 2005/06;SF262;Bibliothekswesen;11;29;40;-;-;-;11;29;40
WS 2005/06;SF023;Bildende Kunst/Grafik;922;1362;2284;267;356;623;1189;1718;2907
WS 2005/06;SF205;Bildhauerei/Plastik;220;454;674;56;84;140;276;538;814
WS 2005/06;SF025;Biochemie;2143;2603;4746;245;294;539;2388;2897;5285
WS 2005/06;SF221;Bioinformatik;1542;558;2100;185;114;299;1727;672;2399
WS 2005/06;SF026;Biologie;15114;27041;42155;1674;2236;3910;16788;29277;46065
WS 2005/06;SF300;Biomedizin;-;-;-;-;-;-;-;-;-
WS 2005/06;SF282;Biotechnologie;2481;3468;5949;307;361;668;2788;3829;6617
WS 2005/06;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);15;63;78;-;-;-;15;63;78
WS 2005/06;SF028;Brauwesen/Getränketechnologie;356;38;394;34;13;47;390;51;441
WS 2005/06;SF260;Bundeswehrverwaltung;223;238;461;-;-;-;223;238;461
WS 2005/06;SF031;Byzantinistik;33;40;73;18;31;49;51;71;122
WS 2005/06;SF162;Caritaswissenschaft;50;66;116;11;22;33;61;88;149
WS 2005/06;SF032;Chemie;16156;11397;27553;2667;2196;4863;18823;13593;32416
WS 2005/06;SF033;Chemie-Ingenieurwesen/Chemieverfahrenstechnik;2958;1646;4604;607;409;1016;3565;2055;5620
WS 2005/06;SF160;Computerlinguistik;470;250;720;177;356;533;647;606;1253
WS 2005/06;SF200;Computer- und Kommunikationstechniken;2374;558;2932;210;82;292;2584;640;3224
WS 2005/06;SF034;Dänisch;25;61;86;-;2;2;25;63;88
WS 2005/06;SF035;Darstellende Kunst/Bühnenkunst/Regie;382;803;1185;112;210;322;494;1013;1507
WS 2005/06;SF271;Deutsch als Fremdsprache oder als Zweitsprache;206;1227;1433;317;1511;1828;523;2738;3261
WS 2005/06;SF161;Diakoniewissenschaft;28;33;61;5;5;10;33;38;71
WS 2005/06;SF192;Dirigieren;126;38;164;75;44;119;201;82;283
WS 2005/06;SF231;Druck- und Reproduktionstechnik;2731;1313;4044;194;108;302;2925;1421;4346
WS 2005/06;SF159;Edelstein- und Schmuckdesign;3;55;58;3;13;16;6;68;74
WS 2005/06;SF316;Elektronische Energietechnik;985;32;1017;204;33;237;1189;65;1254
WS 2005/06;SF048;Elektrotechnik/Elektronik;40166;2266;42432;11670;1992;13662;51836;4258;56094
WS 2005/06;SF211;Energieverfahrenstechnik;1328;225;1553;259;88;347;1587;313;1900
WS 2005/06;SF320;Ernährungswissenschaft;243;1427;1670;27;46;73;270;1473;1743
WS 2005/06;SF321;Erwachsenenbildung und außerschulische Jugendbild.;743;1864;2607;42;205;247;785;2069;2854
WS 2005/06;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);79;127;206;-;5;5;79;132;211
WS 2005/06;SF052;Erziehungswissenschaft (Pädagogik);9664;31715;41379;729;3514;4243;10393;35229;45622
WS 2005/06;SF169;Ethik;142;355;497;4;7;11;146;362;508
WS 2005/06;SF173;Ethnologie;1033;2489;3522;101;241;342;1134;2730;3864
WS 2005/06;SF024;Europäische Ethnologie und Kulturwissenschaft;542;1478;2020;66;206;272;608;1684;2292
WS 2005/06;SF167;Europäische Wirtschaft;1255;1364;2619;175;330;505;1430;1694;3124
WS 2005/06;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;228;583;811;4;8;12;232;591;823
WS 2005/06;SF053;Evangelische Theologie, - Religionslehre;2820;4511;7331;416;215;631;3236;4726;7962
WS 2005/06;SF464;Facility Management;775;387;1162;49;16;65;824;403;1227
WS 2005/06;SF235;Fahrzeugtechnik;6787;319;7106;859;62;921;7646;381;8027
WS 2005/06;SF212;Feinwerktechnik;2461;367;2828;341;50;391;2802;417;3219
WS 2005/06;SF202;Fertigungs-/Produktionstechnik;3221;402;3623;487;127;614;3708;529;4237
WS 2005/06;SF054;Film und Fernsehen;1007;770;1777;108;116;224;1115;886;2001
WS 2005/06;SF266;Finanzverwaltung;736;1048;1784;11;51;62;747;1099;1846
WS 2005/06;SF056;Finno-Ugristik;31;127;158;5;43;48;36;170;206
WS 2005/06;SF058;Forstwissenschaft, -wirtschaft;2668;1086;3754;309;206;515;2977;1292;4269
WS 2005/06;SF059;Französisch;1045;5460;6505;147;477;624;1192;5937;7129
WS 2005/06;SF019-07;Friesisch (2007 aufgelöst);4;10;14;1;-;1;5;10;15
WS 2005/06;SF060;Gartenbau;909;1049;1958;92;109;201;1001;1158;2159
WS 2005/06;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);66;577;643;4;15;19;70;592;662
WS 2005/06;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);820;1801;2621;3;19;22;823;1820;2643
WS 2005/06;SF050;Geografie/Erdkunde;11396;9656;21052;574;721;1295;11970;10377;22347
WS 2005/06;SF065;Geologie/Paläontologie;1877;1344;3221;243;159;402;2120;1503;3623
WS 2005/06;SF385;Geoökologie;-;-;-;-;-;-;-;-;-
WS 2005/06;SF066;Geophysik;407;225;632;35;17;52;442;242;684
WS 2005/06;SF039;Geowissenschaften allgemein;1600;1136;2736;214;132;346;1814;1268;3082
WS 2005/06;SF067;Germanistik/Deutsch;17279;56227;73506;2723;11031;13754;20002;67258;87260
WS 2005/06;SF230;Gesang;228;495;723;143;254;397;371;749;1120
WS 2005/06;SF068;Geschichte;13849;10367;24216;917;1135;2052;14766;11502;26268
WS 2005/06;SF195;Gesundheitspädagogik;338;1581;1919;10;45;55;348;1626;1974
WS 2005/06;SF215;Gesundheitstechnik;2322;1109;3431;669;294;963;2991;1403;4394
WS 2005/06;SF232;Gesundheitswissenschaften/-management;3070;5361;8431;160;285;445;3230;5646;8876
WS 2005/06;SF216;Glastechnik/Keramik;133;81;214;14;9;23;147;90;237
WS 2005/06;SF069;Grafikdesign/Kommunikationsgestaltung;4930;6920;11850;460;761;1221;5390;7681;13071
WS 2005/06;SF070;Griechisch;179;216;395;57;76;133;236;292;528
WS 2005/06;SF115;Grundschul-/Primärstufenpädagogik;674;4341;5015;7;70;77;681;4411;5092
WS 2005/06;SF071;Haushalts- und Ernährungswissenschaft;929;6041;6970;77;246;323;1006;6287;7293
WS 2005/06;SF333;Haushaltswissenschaft;1;28;29;-;1;1;1;29;30
WS 2005/06;SF082;Holz-/Fasertechnik;1004;150;1154;14;2;16;1018;152;1170
WS 2005/06;SF197;Holzbau;642;90;732;6;3;9;648;93;741
WS 2005/06;SF075;Holzwirtschaft;199;38;237;33;11;44;232;49;281
WS 2005/06;SF076;Hütten- und Gießereiwesen;449;91;540;148;61;209;597;152;749
WS 2005/06;SF078;Indologie;167;278;445;26;39;65;193;317;510
WS 2005/06;SF203;Industriedesign/Produktgestaltung;2619;2675;5294;294;317;611;2913;2992;5905
WS 2005/06;SF079;Informatik;56815;7205;64020;10811;3539;14350;67626;10744;78370
WS 2005/06;SF022;Informations-/Bibliothekswiss. (nicht f. Verw.-FH);654;1817;2471;53;167;220;707;1984;2691
WS 2005/06;SF123;Ingenieurinformatik/Technische Informatik;5722;297;6019;1031;177;1208;6753;474;7227
WS 2005/06;SF242;Innenarchitektur;753;2688;3441;63;213;276;816;2901;3717
WS 2005/06;SF261;Innere Verwaltung;1472;1858;3330;4;12;16;1476;1870;3346
WS 2005/06;SF080;Instrumentalmusik;1330;1549;2879;1429;2353;3782;2759;3902;6661
WS 2005/06;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);5090;1836;6926;924;383;1307;6014;2219;8233
WS 2005/06;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);642;587;1229;142;119;261;784;706;1490
WS 2005/06;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);2510;2849;5359;298;554;852;2808;3403;6211
WS 2005/06;SF004;Interdisz. Studien (Schwerpunkt Geisteswiss.);2650;7043;9693;443;1296;1739;3093;8339;11432
WS 2005/06;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);55;369;424;6;15;21;61;384;445
WS 2005/06;SF182;Internationale Betriebswirtschaft/Management;5219;6427;11646;1606;1884;3490;6825;8311;15136
WS 2005/06;SF081;Iranistik;27;64;91;16;32;48;43;96;139
WS 2005/06;SF292;Islamische Studien/Islamische Theologie;-;-;-;-;-;-;-;-;-
WS 2005/06;SF083;Islamwissenschaft;443;749;1192;162;155;317;605;904;1509
WS 2005/06;SF084;Italienisch;225;1062;1287;66;420;486;291;1482;1773
WS 2005/06;SF085;Japanologie;1277;1372;2649;152;349;501;1429;1721;3150
WS 2005/06;SF164;Jazz und Popularmusik;633;167;800;81;27;108;714;194;908
WS 2005/06;SF252;Journalistik (ab 2008 zu SF303);1031;1356;2387;54;81;135;1085;1437;2522
WS 2005/06;SF073;Judaistik/Hebräisch;167;394;561;42;59;101;209;453;662
WS 2005/06;SF168;Justizvollzug;14;10;24;-;-;-;14;10;24
WS 2005/06;SF280;Kartografie;529;371;900;39;23;62;568;394;962
WS 2005/06;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;194;491;685;6;21;27;200;512;712
WS 2005/06;SF086;Katholische Theologie, - Religionslehre;2786;3489;6275;509;202;711;3295;3691;6986
WS 2005/06;SF180;Kaukasistik;-;1;1;-;1;1;-;2;2
WS 2005/06;SF241;Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211);7;4;11;10;2;12;17;6;23
WS 2005/06;SF193;Kirchenmusik;297;174;471;32;45;77;329;219;548
WS 2005/06;SF005;Klassische Philologie;38;62;100;9;6;15;47;68;115
WS 2005/06;SF222;Kommunikations- und Informationstechnik;6527;607;7134;2307;555;2862;8834;1162;9996
WS 2005/06;SF303;Kommunikationswissenschaft/Publizistik;-;-;-;-;-;-;-;-;-
WS 2005/06;SF191;Komposition;125;18;143;86;58;144;211;76;287
WS 2005/06;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);210;560;770;1;6;7;211;566;777
WS 2005/06;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
WS 2005/06;SF091;Kunsterziehung;1081;5295;6376;99;326;425;1180;5621;6801
WS 2005/06;SF092;Kunstgeschichte, Kunstwissenschaft;1989;8212;10201;226;1156;1382;2215;9368;11583
WS 2005/06;SF219;Kunststofftechnik;852;130;982;127;32;159;979;162;1141
WS 2005/06;SF093;Landespflege/Landschaftsgestaltung;2916;3616;6532;99;210;309;3015;3826;6841
WS 2005/06;SF283;Landschaftsökol./Biogeografie (ab 2012 ohne SF385);760;849;1609;47;58;105;807;907;1714
WS 2005/06;SF095;Latein;1080;1657;2737;39;75;114;1119;1732;2851
WS 2005/06;SF038;Lateinamerika-Studien;44;158;202;9;49;58;53;207;260
WS 2005/06;SF096;Lebensmittelchemie;512;1435;1947;49;123;172;561;1558;2119
WS 2005/06;SF097;Lebensmitteltechnologie;1340;1924;3264;144;280;424;1484;2204;3688
WS 2005/06;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);465;1608;2073;4;32;36;469;1640;2109
WS 2005/06;SF090;Lernbereich Geisteswissenschaften;12;61;73;-;-;-;12;61;73
WS 2005/06;SF154;Lernbereich Gesellschaftslehre;233;706;939;7;38;45;240;744;984
WS 2005/06;SF186;Lernbereich Naturwissenschaft/Sachunterricht;160;902;1062;2;16;18;162;918;1080
WS 2005/06;SF199;Lernbereich Technik;428;242;670;2;3;5;430;245;675
WS 2005/06;SF057;Luft- und Raumfahrttechnik;3444;355;3799;419;52;471;3863;407;4270
WS 2005/06;SF204;Malerei;193;249;442;37;81;118;230;330;560
WS 2005/06;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2005/06;SF103;Markscheidewesen;22;17;39;-;1;1;22;18;40
WS 2005/06;SF104;Maschinenbau/-wesen;63182;5723;68905;10043;1758;11801;73225;7481;80706
WS 2005/06;SF294;Materialwissenschaften;-;-;-;-;-;-;-;-;-
WS 2005/06;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);389;356;745;60;55;115;449;411;860
WS 2005/06;SF105;Mathematik;20357;21287;41644;2379;1790;4169;22736;23077;45813
WS 2005/06;SF380;Mechatronik;5235;253;5488;569;69;638;5804;322;6126
WS 2005/06;SF121;Medieninformatik;5991;1795;7786;546;243;789;6537;2038;8575
WS 2005/06;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);5917;9060;14977;448;1158;1606;6365;10218;16583
WS 2005/06;SF305;Medientechnik;-;-;-;-;-;-;-;-;-
WS 2005/06;SF304;Medienwirtschaft/Medienmanagement;-;-;-;-;-;-;-;-;-
WS 2005/06;SF302;Medienwissenschaft;-;-;-;-;-;-;-;-;-
WS 2005/06;SF107;Medizin (Allgemein-Medizin);27610;43086;70696;4415;4736;9151;32025;47822;79847
WS 2005/06;SF247;Medizinische Informatik;668;369;1037;117;96;213;785;465;1250
WS 2005/06;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
WS 2005/06;SF108;Metalltechnik;616;108;724;5;1;6;621;109;730
WS 2005/06;SF110;Meteorologie;924;788;1712;55;65;120;979;853;1832
WS 2005/06;SF157;Mikroelektronik;88;5;93;63;5;68;151;10;161
WS 2005/06;SF286;Mikrosystemtechnik;1444;127;1571;144;28;172;1588;155;1743
WS 2005/06;SF220;Milch- und Molkereiwirtschaft;52;46;98;6;27;33;58;73;131
WS 2005/06;SF111;Mineralogie;341;267;608;65;45;110;406;312;718
WS 2005/06;SF273;Mittlere und neuere Geschichte;3766;2455;6221;307;331;638;4073;2786;6859
WS 2005/06;SF113;Musikerziehung;2669;4749;7418;347;740;1087;3016;5489;8505
WS 2005/06;SF114;Musikwissenschaft/-geschichte;2114;2114;4228;254;505;759;2368;2619;4987
WS 2005/06;SF064;Naturschutz;185;228;413;11;20;31;196;248;444
WS 2005/06;SF223;Nautik/Seefahrt;976;173;1149;32;6;38;1008;179;1187
WS 2005/06;SF287;Neue Medien;1050;836;1886;101;81;182;1151;917;2068
WS 2005/06;SF043;Neugriechisch;6;18;24;4;13;17;10;31;41
WS 2005/06;SF233;Nichtärztliche Heilberufe/Therapien;481;2449;2930;17;75;92;498;2524;3022
WS 2005/06;SF189;Niederdeutsch;4;3;7;-;-;-;4;3;7
WS 2005/06;SF119;Niederländisch;94;260;354;18;45;63;112;305;417
WS 2005/06;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);466;1144;1610;65;192;257;531;1336;1867
WS 2005/06;SF088;Optoelektronik;451;87;538;60;14;74;511;101;612
WS 2005/06;SF165;Orchestermusik;307;296;603;219;298;517;526;594;1120
WS 2005/06;SF122;Orientalistik, Altorientalistik;225;295;520;90;90;180;315;385;700
WS 2005/06;SF055;Orientierungsstudium Gesellschaftswissenschaften;-;-;-;-;-;-;-;-;-
WS 2005/06;SF019;Orientierungsstudium MINT;-;-;-;-;-;-;-;-;-
WS 2005/06;SF044;Ost- und Südosteuropa-Studien;86;189;275;42;122;164;128;311;439
WS 2005/06;SF124;Ozeanografie;79;75;154;6;11;17;85;86;171
WS 2005/06;SF365;Pädagogik der frühen Kindheit;-;-;-;-;-;-;-;-;-
WS 2005/06;SF353;Pflanzenproduktion;149;113;262;5;14;19;154;127;281
WS 2005/06;SF234;Pflegewissenschaft/-management;629;1889;2518;13;81;94;642;1970;2612
WS 2005/06;SF126;Pharmazie;2653;8154;10807;423;839;1262;3076;8993;12069
WS 2005/06;SF127;Philosophie;7139;4560;11699;1061;791;1852;8200;5351;13551
WS 2005/06;SF128;Physik;22580;4939;27519;2479;906;3385;25059;5845;30904
WS 2005/06;SF224;Physikal. Technik/Mechanische Verfahrenstechnik;2519;432;2951;198;72;270;2717;504;3221
WS 2005/06;SF129;Politikwissenschaft/Politologie;15628;9533;25161;1972;2357;4329;17600;11890;29490
WS 2005/06;SF263;Polizei/Verfassungsschutz;6280;2805;9085;30;13;43;6310;2818;9128
WS 2005/06;SF206;Polnisch;45;169;214;21;85;106;66;254;320
WS 2005/06;SF131;Portugiesisch;36;134;170;16;48;64;52;182;234
WS 2005/06;SF132;Psychologie;6629;22340;28969;477;2041;2518;7106;24381;31487
WS 2005/06;SF109;Publizistik (ab 2008 zu SF303);954;1657;2611;93;233;326;1047;1890;2937
WS 2005/06;SF134;Raumplanung;1828;1364;3192;205;219;424;2033;1583;3616
WS 2005/06;SF256;Rechtspflege;386;982;1368;-;-;-;386;982;1368
WS 2005/06;SF135;Rechtswissenschaft;40975;41349;82324;3910;5964;9874;44885;47313;92198
WS 2005/06;SF310;Regenerative Energien;-;-;-;-;-;-;-;-;-
WS 2005/06;SF136;Religionswissenschaft;408;687;1095;57;91;148;465;778;1243
WS 2005/06;SF101;Restaurierungskunde;208;715;923;17;39;56;225;754;979
WS 2005/06;SF163;Rhythmik;-;23;23;-;10;10;-;33;33
WS 2005/06;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);1264;5269;6533;416;1556;1972;1680;6825;8505
WS 2005/06;SF139;Russisch;175;670;845;67;448;515;242;1118;1360
WS 2005/06;SF254;Sachunterricht (einschließlich Schulgarten);63;377;440;1;5;6;64;382;446
WS 2005/06;SF102;Schauspiel;224;193;417;16;20;36;240;213;453
WS 2005/06;SF142;Schiffbau/Schiffstechnik;588;78;666;62;5;67;650;83;733
WS 2005/06;SF361;Schulpädagogik;401;751;1152;23;46;69;424;797;1221
WS 2005/06;SF145;Sinologie/Koreanistik;934;1160;2094;125;417;542;1059;1577;2636
WS 2005/06;SF146;Slawistik (Slawische Philologie);409;1223;1632;150;970;1120;559;2193;2752
WS 2005/06;SF190;Sonderpädagogik;1149;4369;5518;19;139;158;1168;4508;5676
WS 2005/06;SF290;Sonstige Fächer;3;6;9;80;99;179;83;105;188
WS 2005/06;SF036;Sonstige Regionalwissenschaften;189;363;552;37;87;124;226;450;676
WS 2005/06;SF041;Sonstiges Orientierungsstudium;-;-;-;-;-;-;-;-;-
WS 2005/06;SF207;Sorabistik;5;5;10;3;1;4;8;6;14
WS 2005/06;SF208;Soziale Arbeit;4344;12893;17237;194;815;1009;4538;13708;18246
WS 2005/06;SF147;Sozialkunde;1108;1467;2575;28;38;66;1136;1505;2641
WS 2005/06;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
WS 2005/06;SF245;Sozialpädagogik;2430;7968;10398;125;578;703;2555;8546;11101
WS 2005/06;SF264;Sozialversicherung;573;963;1536;2;4;6;575;967;1542
WS 2005/06;SF253;Sozialwesen;5902;19665;25567;244;931;1175;6146;20596;26742
WS 2005/06;SF148;Sozialwissenschaften;6378;7147;13525;634;1183;1817;7012;8330;15342
WS 2005/06;SF149;Soziologie;6937;10520;17457;697;1667;2364;7634;12187;19821
WS 2005/06;SF150;Spanisch;740;2945;3685;128;496;624;868;3441;4309
WS 2005/06;SF166;Sportmanagement/Sportökonomie;592;225;817;15;5;20;607;230;837
WS 2005/06;SF098;Sportpädagogik/Sportpsychologie;10840;7932;18772;710;298;1008;11550;8230;19780
WS 2005/06;SF029;Sportwissenschaft;5301;3402;8703;309;152;461;5610;3554;9164
WS 2005/06;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);96;1071;1167;1;11;12;97;1082;1179
WS 2005/06;SF429;Stahlbau;114;12;126;5;-;5;119;12;131
WS 2005/06;SF312;Statistik;-;-;-;-;-;-;-;-;-
